"Date","Trap Type","Mosquito Species","Number of Mosquitos Collected","Address","Latitude","Longitude"
"10/02/2025","BG Sentinel","Aedes albopictus","7","422 Government Ave, Norfolk, VA","36.956","-76.263"
"10/01/2025","CDC Light Trap","Aedes albopictus","2","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/01/2025","Gravid","Males","2","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"10/01/2025","BG Sentinel","Males","8","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/01/2025","Gravid","Males","3","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/01/2025","Gravid","Males","11","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"10/01/2025","CDC Light Trap","Males","5","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/01/2025","BG Sentinel","Males","41","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"10/01/2025","Gravid","Males","50","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/01/2025","CDC Light Trap","Males","2","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/01/2025","BG Sentinel","Males","67","5715 Carillo Ave, Norfolk, VA","36.894","-76.308"
"10/01/2025","Gravid","Males","10","5715 Carillo Ave, Norfolk, VA","36.894","-76.308"
"10/01/2025","Gravid","Males","71","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"10/01/2025","Gravid","Males","56","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/01/2025","BG Sentinel","Males","5","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/01/2025","BG Sentinel","Culiseta melanura","1","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/01/2025","CDC Light Trap","Culex salinarius","3","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"10/01/2025","BG Sentinel","Culex salinarius","2","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/01/2025","BG Sentinel","Culex salinarius","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/01/2025","Gravid","Culex salinarius","1","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/01/2025","CDC Light Trap","Culex salinarius","4","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/01/2025","BG Sentinel","Culex salinarius","1","5715 Carillo Ave, Norfolk, VA","36.894","-76.308"
"10/01/2025","BG Sentinel","Culex pipiens/restuans","1","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"10/01/2025","BG Sentinel","Aedes albopictus","25","5715 Carillo Ave, Norfolk, VA","36.894","-76.308"
"10/01/2025","Gravid","Culex pipiens/restuans","16","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"10/01/2025","BG Sentinel","Culex pipiens/restuans","18","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/01/2025","Gravid","Culex pipiens/restuans","38","5715 Carillo Ave, Norfolk, VA","36.894","-76.308"
"10/01/2025","Gravid","Culex pipiens/restuans","109","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"10/01/2025","BG Sentinel","Culex pipiens/restuans","7","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"10/01/2025","BG Sentinel","Aedes albopictus","20","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/01/2025","Gravid","Culex pipiens/restuans","44","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/01/2025","Gravid","Culex pipiens/restuans","228","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/01/2025","CDC Light Trap","Culex pipiens/restuans","6","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/01/2025","BG Sentinel","Culex pipiens/restuans","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/01/2025","Gravid","Culex pipiens/restuans","126","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"10/01/2025","Gravid","Culex pipiens/restuans","65","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/01/2025","CDC Light Trap","Culex pipiens/restuans","4","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/01/2025","Gravid","Culex pipiens/restuans","53","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/01/2025","CDC Light Trap","Culex pipiens/restuans","2","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"10/01/2025","CDC Light Trap","Culex erraticus","2","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/01/2025","Gravid","Culex erraticus","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/01/2025","CDC Light Trap","Anopheles crucians","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/01/2025","BG Sentinel","Aedes vexans","16","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/01/2025","BG Sentinel","Aedes vexans","1","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"10/01/2025","CDC Light Trap","Aedes vexans","18","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/01/2025","BG Sentinel","Aedes vexans","8","5715 Carillo Ave, Norfolk, VA","36.894","-76.308"
"10/01/2025","CDC Light Trap","Aedes vexans","8","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/01/2025","BG Sentinel","Aedes vexans","1","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"10/01/2025","Gravid","Aedes albopictus","3","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"10/01/2025","BG Sentinel","Aedes albopictus","27","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"10/01/2025","Gravid","Aedes albopictus","2","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/01/2025","CDC Light Trap","Aedes albopictus","16","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/01/2025","BG Sentinel","Aedes albopictus","6","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/01/2025","Gravid","Aedes albopictus","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/01/2025","Gravid","Aedes albopictus","15","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/01/2025","BG Sentinel","Aedes albopictus","3","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"10/01/2025","Gravid","Aedes albopictus","1","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"10/01/2025","Gravid","Aedes albopictus","9","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/01/2025","CDC Light Trap","Aedes albopictus","3","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"10/01/2025","Gravid","Aedes albopictus","4","5715 Carillo Ave, Norfolk, VA","36.894","-76.308"
"09/30/2025","BG Sentinel","Anopheles crucians","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"09/30/2025","BG Sentinel","Males","17","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/30/2025","Gravid","Males","3","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"09/30/2025","Gravid","Males","6","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"09/30/2025","BG Sentinel","Males","134","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"09/30/2025","Gravid","Males","8","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/30/2025","BG Sentinel","Males","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/30/2025","Gravid","Males","2","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"09/30/2025","Gravid","Males","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"09/30/2025","BG Sentinel","Males","34","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"09/30/2025","Gravid","Males","2","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/30/2025","BG Sentinel","Males","1","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/30/2025","Gravid","Males","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"09/30/2025","BG Sentinel","Culex salinarius","1","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/30/2025","CDC Light Trap","Culex salinarius","7","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"09/30/2025","Gravid","Culex salinarius","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/30/2025","Gravid","Culex salinarius","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"09/30/2025","BG Sentinel","Culex salinarius","3","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/30/2025","BG Sentinel","Culex salinarius","4","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"09/30/2025","BG Sentinel","Culex pipiens/restuans","1","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/30/2025","BG Sentinel","Culex pipiens/restuans","2","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/30/2025","Gravid","Culex pipiens/restuans","59","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"09/30/2025","Gravid","Culex pipiens/restuans","11","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"09/30/2025","Gravid","Culex pipiens/restuans","12","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/30/2025","Gravid","Culex pipiens/restuans","36","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"09/30/2025","BG Sentinel","Culex pipiens/restuans","4","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"09/30/2025","BG Sentinel","Culex pipiens/restuans","4","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/30/2025","Gravid","Culex pipiens/restuans","21","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/30/2025","Gravid","Culex pipiens/restuans","78","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"09/30/2025","Gravid","Culex pipiens/restuans","12","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"09/30/2025","BG Sentinel","Culex pipiens/restuans","2","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"09/30/2025","Gravid","Culex erraticus","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"09/30/2025","CDC Light Trap","Culex erraticus","21","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"09/30/2025","CDC Light Trap","Anopheles crucians","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"09/30/2025","CDC Light Trap","Aedes vexans","3","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"09/30/2025","BG Sentinel","Aedes vexans","4","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"09/30/2025","BG Sentinel","Aedes vexans","4","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"09/30/2025","BG Sentinel","Aedes albopictus","78","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"09/30/2025","Gravid","Aedes albopictus","18","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"09/30/2025","BG Sentinel","Aedes albopictus","10","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/30/2025","Gravid","Aedes albopictus","9","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"09/30/2025","Gravid","Aedes albopictus","1","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/30/2025","CDC Light Trap","Aedes albopictus","1","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"09/30/2025","BG Sentinel","Aedes albopictus","24","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"09/30/2025","Gravid","Aedes albopictus","3","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/30/2025","CDC Light Trap","Aedes albopictus","1","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"09/29/2025","Gravid","Aedes albopictus","1","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"09/29/2025","BG Sentinel","Males","198","831 Rugby St, Norfolk, VA","36.867","-76.275"
"09/29/2025","Gravid","Males","14","831 Rugby St, Norfolk, VA","36.867","-76.275"
"09/29/2025","Gravid","Males","19","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"09/29/2025","Gravid","Males","1","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"09/29/2025","BG Sentinel","Males","26","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"09/29/2025","Gravid","Males","2","203 Broadway St, Norfolk, VA","36.876","-76.283"
"09/29/2025","CDC Light Trap","Males","3","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"09/29/2025","Gravid","Males","9","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"09/29/2025","Gravid","Culex salinarius","1","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"09/29/2025","BG Sentinel","Culex salinarius","3","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"09/29/2025","BG Sentinel","Culex salinarius","1","7900 Tarpon Place, Norfolk, VA","36.917","-76.209"
"09/29/2025","Gravid","Culex pipiens/restuans","34","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"09/29/2025","Gravid","Culex pipiens/restuans","156","203 Broadway St, Norfolk, VA","36.876","-76.283"
"09/29/2025","Gravid","Culex pipiens/restuans","42","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"09/29/2025","BG Sentinel","Culex pipiens/restuans","3","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"09/29/2025","BG Sentinel","Culex pipiens/restuans","10","203 Broadway St, Norfolk, VA","36.876","-76.283"
"09/29/2025","Gravid","Culex pipiens/restuans","1","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"09/29/2025","Gravid","Culex pipiens/restuans","29","831 Rugby St, Norfolk, VA","36.867","-76.275"
"09/29/2025","BG Sentinel","Culex pipiens/restuans","1","831 Rugby St, Norfolk, VA","36.867","-76.275"
"09/29/2025","Gravid","Culex pipiens/restuans","4","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"09/29/2025","CDC Light Trap","Culex pipiens/restuans","2","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"09/29/2025","CDC Light Trap","Culex pipiens/restuans","4","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"09/29/2025","Gravid","Culex pipiens/restuans","23","7900 Tarpon Place, Norfolk, VA","36.917","-76.209"
"09/29/2025","CDC Light Trap","Anopheles crucians","1","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"09/29/2025","Gravid","Anopheles crucians","1","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"09/29/2025","BG Sentinel","Anopheles crucians","1","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"09/29/2025","CDC Light Trap","Aedes vexans","1","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"09/29/2025","BG Sentinel","Aedes vexans","3","831 Rugby St, Norfolk, VA","36.867","-76.275"
"09/29/2025","Gravid","Aedes albopictus","3","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"09/29/2025","CDC Light Trap","Aedes albopictus","9","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"09/29/2025","Gravid","Aedes albopictus","1","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"09/29/2025","Gravid","Aedes albopictus","11","831 Rugby St, Norfolk, VA","36.867","-76.275"
"09/29/2025","BG Sentinel","Aedes albopictus","1","203 Broadway St, Norfolk, VA","36.876","-76.283"
"09/29/2025","Gravid","Aedes albopictus","2","203 Broadway St, Norfolk, VA","36.876","-76.283"
"09/29/2025","BG Sentinel","Aedes albopictus","202","831 Rugby St, Norfolk, VA","36.867","-76.275"
"09/29/2025","Gravid","Aedes albopictus","6","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"09/29/2025","CDC Light Trap","Aedes albopictus","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"09/29/2025","BG Sentinel","Aedes albopictus","9","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"09/25/2025","Gravid","Anopheles crucians","1","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"09/25/2025","CDC Light Trap","Males","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"09/25/2025","BG Sentinel","Males","8","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/25/2025","Gravid","Males","4","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/25/2025","Gravid","Males","5","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"09/25/2025","BG Sentinel","Males","29","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/25/2025","CDC Light Trap","Males","6","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"09/25/2025","Gravid","Males","1","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"09/25/2025","Gravid","Males","3","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"09/25/2025","BG Sentinel","Males","15","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/25/2025","Gravid","Males","1","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"09/25/2025","Gravid","Males","1","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/25/2025","CDC Light Trap","Culiseta melanura","2","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"09/25/2025","CDC Light Trap","Culiseta melanura","2","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"09/25/2025","BG Sentinel","Culiseta melanura","6","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/25/2025","CDC Light Trap","Culiseta melanura","5","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"09/25/2025","BG Sentinel","Culiseta melanura","2","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/25/2025","BG Sentinel","Culex salinarius","1","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/25/2025","BG Sentinel","Culex salinarius","4","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/25/2025","CDC Light Trap","Culex salinarius","2","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"09/25/2025","CDC Light Trap","Culex salinarius","6","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"09/25/2025","CDC Light Trap","Culex salinarius","1","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"09/25/2025","BG Sentinel","Culex pipiens/restuans","1","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/25/2025","Gravid","Culex pipiens/restuans","24","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"09/25/2025","Gravid","Culex pipiens/restuans","39","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/25/2025","BG Sentinel","Culex pipiens/restuans","3","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/25/2025","CDC Light Trap","Culex pipiens/restuans","5","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"09/25/2025","Gravid","Culex pipiens/restuans","11","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"09/25/2025","Gravid","Culex pipiens/restuans","19","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"09/25/2025","BG Sentinel","Culex pipiens/restuans","2","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"09/25/2025","CDC Light Trap","Culex pipiens/restuans","5","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"09/25/2025","Gravid","Culex pipiens/restuans","59","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"09/25/2025","Gravid","Culex pipiens/restuans","31","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/25/2025","BG Sentinel","Culex pipiens/restuans","15","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/25/2025","Gravid","Culex pipiens/restuans","3","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/25/2025","BG Sentinel","Culex erraticus","2","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/25/2025","BG Sentinel","Anopheles crucians","1","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/25/2025","BG Sentinel","Anopheles crucians","2","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/25/2025","CDC Light Trap","Aedes vexans","3","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"09/25/2025","BG Sentinel","Aedes albopictus","20","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/25/2025","BG Sentinel","Aedes albopictus","8","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/25/2025","Gravid","Aedes albopictus","4","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/25/2025","Gravid","Aedes albopictus","5","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/25/2025","CDC Light Trap","Aedes albopictus","3","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"09/25/2025","Gravid","Aedes albopictus","8","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"09/25/2025","BG Sentinel","Aedes albopictus","1","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"09/25/2025","CDC Light Trap","Aedes albopictus","35","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"09/25/2025","CDC Light Trap","Aedes albopictus","24","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"09/25/2025","Gravid","Aedes albopictus","7","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"09/25/2025","CDC Light Trap","Aedes albopictus","1","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"09/25/2025","Gravid","Aedes albopictus","8","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"09/24/2025","BG Sentinel","Aedes albopictus","5","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"09/24/2025","Gravid","Males","1","869 Norview Ave, Norfolk, VA","36.89","-76.253"
"09/24/2025","BG Sentinel","Males","29","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"09/24/2025","Gravid","Males","7","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"09/24/2025","BG Sentinel","Males","1","300 York St, Norfolk, VA","36.854","-76.294"
"09/24/2025","BG Sentinel","Males","11","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
